,name,height,weight
0,jack,1.74,55.93
1,tom,1.77,64.18
2,tracy,1.78,61.9
3,john,1.72,50.97
4,jack,1.74,55.93
5,tom,1.77,64.18
6,tracy,1.78,61.9
7,john,1.72,50.97
8,jack,1.74,55.93
9,tom,1.77,64.18
10,tracy,1.78,61.9
11,john,1.72,50.97
12,simon,1.72,50.97
13,jacob,1.7,54.73
14,cindy,1.69,57.81
15,ivan,1.72,51.77
16,simon,1.72,50.97
17,jacob,1.7,54.73
18,cindy,1.69,57.81
19,ivan,1.72,51.77
20,simon,1.72,50.97
21,jacob,1.7,54.73
22,cindy,1.69,57.81
23,ivan,1.72,51.77
,name,height,weight
0,jack,1.74,55.93
1,tom,1.77,64.18
2,tracy,1.78,61.9
3,john,1.72,50.97
4,jack,1.74,55.93
5,tom,1.77,64.18
6,tracy,1.78,61.9
7,john,1.72,50.97
8,jack,1.74,55.93
9,tom,1.77,64.18
10,tracy,1.78,61.9
11,john,1.72,50.97
12,simon,1.72,50.97
13,jacob,1.7,54.73
14,cindy,1.69,57.81
15,ivan,1.72,51.77
16,simon,1.72,50.97
17,jacob,1.7,54.73
18,cindy,1.69,57.81
19,ivan,1.72,51.77
20,simon,1.72,50.97
21,jacob,1.7,54.73
22,cindy,1.69,57.81
23,ivan,1.72,51.77
